Date,Close,Title,CEO Sentiment Score,CFO Sentiment Score
2018-10-25,47.32124328613281,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-10-26,47.008358001708984,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-10-29,45.424983978271484,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-10-30,46.60066604614258,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-10-31,46.55325698852539,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-01,48.30730056762695,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-02,49.132171630859375,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-05,48.7529182434082,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-06,49.17009735107422,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-07,50.13719940185547,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-08,49.98549270629883,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-09,49.767425537109375,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-12,49.198543548583984,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-13,49.994972229003906,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-14,49.75794219970703,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-15,50.46903991699219,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-16,49.85275650024414,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-19,49.672611236572266,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-20,48.895137786865234,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-21,49.53987121582031,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-23,49.947566986083984,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-26,50.02342224121094,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-27,50.05186462402344,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-28,50.326820373535156,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-29,50.46903991699219,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-30,51.77745819091797,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-03,51.549903869628906,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-04,50.2090950012207,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-06,50.96984100341797,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-07,48.83976364135742,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-10,48.63056182861328,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-11,48.57350158691406,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-12,48.4023323059082,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-13,47.869808197021484,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-14,47.632083892822266,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-17,46.9664306640625,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-18,47.16612243652344,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-19,46.386356353759766,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-20,44.76027297973633,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-21,43.69523239135742,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-24,42.22129440307617,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-26,44.42744064331055,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-27,44.50352096557617,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-28,44.465484619140625,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-31,44.19921875,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-02,44.82683181762695,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-03,43.371917724609375,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-04,45.51150894165039,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-07,45.52101135253906,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-08,45.20720672607422,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-09,46.6716423034668,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-10,46.586063385009766,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-11,46.13911819458008,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-14,46.36733627319336,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-15,47.175636291503906,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-16,47.3372917175293,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-17,48.10755157470703,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-18,49.039451599121094,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-22,48.06000518798828,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-23,48.51644515991211,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-24,51.54991149902344,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-25,52.28212356567383,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-28,52.79562759399414,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-29,53.603919982910156,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-30,54.66896057128906,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-01-31,53.97477722167969,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-02-01,54.326629638671875,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-02-04,55.42970657348633,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-02-05,55.039825439453125,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-02-06,54.7830696105957,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-02-07,54.659454345703125,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
